sampling_number,establishment,date_sampled,lab_number,field_number,time,imis,year,silica_conc,type,eighthr
436208037,DONS CUSTOM CABINETS INC,2011-09-13,L07986,9631B,7.783333333333333,9010_9130,2011,20.200000000000003,Personal,N
402270219,CHERRY HILLS HOME IMPROVEMENT INC,2011-09-01,L07640,9116B,7.066666666666666,9010_9130,2011,19.03,Personal,N
402268775,CHERRY HILLS HOME IMPROVEMENT INC,2011-09-01,L07641,9075B,6.466666666666667,9010_9130,2011,60.71,Personal,N
1374,J AND S GRANITE AND MARBLE LLC,2011-08-30,L07836,9393B,7.733333333333333,9010_9130,2011,0,Personal,N
1371,J AND S GRANITE AND MARBLE LLC,2011-08-30,L07837,9589B,7.666666666666667,9010_9130,2011,19.400000000000002,Personal,N
400406229,TRISTATE MARBLE AND GRANITE,2011-08-09,L06645,0871A,6.416666666666667,9010_9130,2011,17.639999999999997,Personal,N
400406195,TRISTATE MARBLE AND GRANITE,2011-08-09,L06644,0859A,7.583333333333333,9010_9130,2011,89.38,Personal,N
436206700,WEAVER CONSTRUCTION CORPORATION,2011-07-14,L05136,5528B,7.85,9010_9130,2011,43.74,Personal,N
436206718,WEAVER CONSTRUCTION CORPORATION,2011-07-14,L05135,9874B,7.6,9010_9130,2011,18.05,Personal,N
400056909,LA TIERRA INTERIORS,2011-07-08,L05025,0712B,6.666666666666667,9010_9130,2011,208.44,Personal,N
400056891,LA TIERRA INTERIORS,2011-07-08,L05024,Z7530,6.6,9010_9130,2011,342.5,Personal,N
405081142,FLORIDA CUSTOM MARBLE INC,2011-07-08,L05234,9866B,6.933333333333334,9010_9130,2011,0,Personal,N
400056933,LA TIERRA INTERIORS,2011-07-08,L05026,0879B,6.816666666666666,9010_9130,2011,533.2600000000001,Personal,N
405083288,FLORIDA CUSTOM MARBLE INC,2011-07-08,L05235,9853B,6.733333333333333,9010_9130,2011,0,Personal,N
434810479,K AND K LANGHAM LTD,2011-06-30,L04421,0467A,7.566666666666666,9010_9130,2011,0,Personal,N
401187265,K AND K LANGHAM LTD,2011-06-30,L04423,0406A,7.783333333333333,9010_9130,2011,0,Personal,N
434810453,K AND K LANGHAM LTD,2011-06-30,L04422,0739A,7.833333333333333,9010_9130,2011,0,Personal,N
436207138,DONS CUSTOM CABINETS INC,2011-06-21,L03921,0489A,8.683333333333334,9010_9130,2011,92.87,Personal,N
914216890,CST PRODUCTS LLC,2011-06-21,L03734,0620A,7.433333333333334,9010_9130,2011,43.12,Personal,N
914216874,CST PRODUCTS LLC,2011-06-21,L03733,0601A,7.6,9010_9130,2011,156.78,Personal,N
402310577,ROCK SOLID VENTURES CO,2011-06-13,L03285,6164B,6,9010_9130,2011,0,Personal,Y
402310585,ROCK SOLID VENTURES CO,2011-06-13,L03284,8844B,6,9010_9130,2011,0,Personal,Y
718,STONEWORKS CUSTOM GRANITE AND MARBLE LLC,2011-06-08,L03304,0466A,7.883333333333334,9010_9130,2011,0,Personal,N
715,STONEWORKS CUSTOM GRANITE AND MARBLE LLC,2011-06-08,L03301,0734A,7.85,9010_9130,2011,0,Personal,N
716,STONEWORKS CUSTOM GRANITE AND MARBLE LLC,2011-06-08,L03302,Z3489,7.85,9010_9130,2011,0,Personal,N
717,STONEWORKS CUSTOM GRANITE AND MARBLE LLC,2011-06-08,L03303,Z3722,7.866666666666666,9010_9130,2011,0,Personal,N
434810164,DELTA GRANITE AND MARBLEINC,2011-04-21,L00186,7869B,7.566666666666666,9010_9130,2011,145.39000000000001,Personal,N
434810172,DELTA GRANITE AND MARBLEINC,2011-04-21,L00187,7624B,7.65,9010_9130,2011,378.67599999999993,Personal,N
434810180,DELTA GRANITE AND MARBLEINC,2011-04-21,L00188,7834B,7.45,9010_9130,2011,104.512,Personal,N
434810156,DELTA GRANITE AND MARBLEINC,2011-04-21,L00189,7641B,7.7,9010_9130,2011,90.624,Personal,N
914384532,CONNECTICUT STONE SUPPLIES,2011-04-19,L00365,Y7811,8.4,9010_9130,2011,288.88,Personal,Y
914384557,CONNECTICUT STONE SUPPLIES,2011-04-19,L00363,6593B,6.8,9010_9130,2011,139.46,Personal,Y
914384573,CONNECTICUT STONE SUPPLIES,2011-04-19,L00364,6425B,7.9,9010_9130,2011,128.82,Personal,Y
914384581,CONNECTICUT STONE SUPPLIES,2011-04-19,L00366,6438B,8.333333333333334,9010_9130,2011,186.23999999999998,Personal,Y
914384540,CONNECTICUT STONE SUPPLIES,2011-04-19,L00367,5200B,7.8,9010_9130,2011,61.8,Personal,Y
435565684,PHILLIPS GRANITE INC,2011-04-06,D99391,4048B,6.1,9010_9130,2011,0,Personal,N
435565676,PHILLIPS GRANITE INC,2011-04-06,D99390,6441B,6.116666666666666,9010_9130,2011,0,Personal,N
914411988,MAGIC CITY GRANITE CO,2011-03-16,D97850,6170B,7.55,9010_9130,2011,19.52,Personal,N
914411996,MAGIC CITY GRANITE CO,2011-03-16,D97848,5899B,7.816666666666666,9010_9130,2011,0,Personal,N
436205405,MAGALLANES GRANITE AND MARBLE,2011-03-04,D97026,7282B,7.833333333333333,9010_9130,2011,125.28,Personal,N
436205397,MAGALLANES GRANITE AND MARBLE,2011-03-04,D97025,7467B,7.833333333333333,9010_9130,2011,139.2,Personal,N
435114806,BRAZILIAN MARBLE CORPORATION,2011-02-23,D96245,8903B,6.75,9010_9130,2011,44.0167,Personal,N
402310411,STONE IDEASLLC,2011-02-23,D96651,7207B,7.5,9010_9130,2011,40.81,Personal,Y
402310429,STONE IDEASLLC,2011-02-23,D96650,7437B,7.416666666666667,9010_9130,2011,30.599999999999998,Personal,Y
435114798,ANCIENT MOSAIC STUDIOS LLC,2011-02-22,D96248,8123B,7.066666666666666,9010_9130,2011,0,Personal,N
435114814,BRAZILIAN MARBLE CORPORATION,2011-02-22,D96246,8848B,6.483333333333333,9010_9130,2011,0,Personal,N
405082348,A1 STONE WORLD INC,2011-02-17,D96329,1353B,6.016666666666667,9010_9130,2011,0,Personal,N
402949119,UPON THIS ROCK LLC,2011-02-15,D95799,Z0983,7,9010_9130,2011,40.332,Personal,N
402949127,UPON THIS ROCK LLC,2011-02-15,D95798,Z1018,7.25,9010_9130,2011,78.10900000000001,Personal,N
914514898,CALISTA STONE CUTTERS LIMITED LIABILITY COMPANY,2011-01-31,D94641,8817B,6.866666666666666,9010_9130,2011,28.068,Personal,N
914514880,CALISTA STONE CUTTERS LIMITED LIABILITY COMPANY,2011-01-31,D94640,8520B,6.616666666666666,9010_9130,2011,14.823999999999998,Personal,N
429494834,COLUMBUS MARBLE WORKS INC,2011-01-13,D93770,4939B,8,9010_9130,2011,0,Personal,N
429494826,COLUMBUS MARBLE WORKS INC,2011-01-13,D93769,4983B,8,9010_9130,2011,0,Personal,N
434864260,STONE SPECIALTIES INC,2011-01-12,D93640,6171B,7.666666666666667,9010_9130,2011,0,Personal,N
434864252,STONE SPECIALTIES INC,2011-01-12,D93641,5938B,7.583333333333333,9010_9130,2011,0,Personal,N
402309983,STONE AGE INTERIORS DBA COLORADO SPRINGS MARBLE AND,2010-12-14,D92618,6125B,7.833333333333333,9010_9130,2010,348.795,Personal,N
402309983,STONE AGE INTERIORS DBA COLORADO SPRINGS MARBLE AND,2010-12-14,D92616,6664B,7.833333333333333,9010_9130,2010,254.815,Personal,N
402309983,STONE AGE INTERIORS DBA COLORADO SPRINGS MARBLE AND,2010-12-14,D92617,6415B,7.833333333333333,9010_9130,2010,23.839200000000005,Personal,N
435670070,ROBERT SCHWAKE STONE COMPANY INC,2010-10-22,D90138,4795B,7.766666666666667,9010_9130,2010,32.788,Personal,Y
435670088,ROBERT SCHWAKE STONE COMPANY INC,2010-10-22,D90137,6745B,7.683333333333334,9010_9130,2010,0,Personal,Y
402271860,KOOLSTONE INC,2010-09-30,D88836,6938B,6.183333333333334,9010_9130,2010,0,Personal,N
402309546,STONE CITY LLC,2010-07-21,D83937,4802B,6.616666666666666,9010_9130,2010,0,Personal,N
402309553,STONE CITY LLC,2010-07-21,D83936,6007B,6.6,9010_9130,2010,0,Personal,N
400056214,LA TIERRA INTERIORS,2010-06-23,D82516,Z2124,7.833333333333333,9010_9130,2010,0,Personal,N
400056222,LA TIERRA INTERIORS,2010-06-23,D82513,Y4769,8.583333333333334,9010_9130,2010,842.5200000000001,Personal,N
400056230,LA TIERRA INTERIORS,2010-06-23,D82515,Z1935,6.416666666666667,9010_9130,2010,21.85,Personal,N
400056248,LA TIERRA INTERIORS,2010-06-23,D82514,Z2090,6.666666666666667,9010_9130,2010,37.502,Personal,N
435668116,MARBLE EMPORIUM INC,2010-03-25,D76215,2604B,7.15,9010_9130,2010,557.8979999999999,Personal,N
435668124,MARBLE EMPORIUM INC,2010-03-25,D76217,2592B,7.25,9010_9130,2010,303.586,Personal,N
435668132,MARBLE EMPORIUM INC,2010-03-25,D76216,2156B,7.016666666666667,9010_9130,2010,1101.9483999999998,Personal,N
402005912,RGS MARBLE AND GRANITE,2010-02-25,D74739,3710B,7.15,9010_9130,2010,96.616,Personal,N
402269930,GUYS FLOOR SERVICE INC,2010-02-04,D73371,4343B,7.4,9010_9130,2010,0,Personal,N
402269377,GUYS FLOOR SERVICE INC,2010-02-04,D73370,4137B,7.666666666666667,9010_9130,2010,0,Personal,N
402269369,GUYS FLOOR SERVICE INC,2010-02-04,D73369,4345B,7.633333333333334,9010_9130,2010,0,Personal,N
402269955,GUYS FLOOR SERVICE INC,2010-02-04,D73368,4184B,6.6,9010_9130,2010,81.108,Personal,N
402269948,GUYS FLOOR SERVICE INC,2010-02-04,D73367,4271B,6.9,9010_9130,2010,0,Personal,N
920946027,KANDM BUILDING SYSTEMS,2010-02-02,D73357,Y1290,7.5,9010_9130,2010,369.64799999999997,Personal,N
920946019,KANDM BUILDING SYSTEMS,2010-02-02,D73358,X7478,7.55,9010_9130,2010,381.084,Personal,N
402270227,HARDTOPS LLC DBA MOROS FABRICATION,2010-02-02,D73190,W2579,8.016666666666667,9010_9130,2010,16.313,Personal,N
402270235,HARDTOPS LLC DBA MOROS FABRICATION,2010-02-02,D73192,3508B,8.183333333333334,9010_9130,2010,12.4047,Personal,N
403308505,SUPERIOR HOME PRODUCTS INC,2010-01-21,D72460,Z1830,6.333333333333333,9010_9130,2010,0,Personal,N
435667621,DARIUSZ KANIA DBA HOUSE OF ROCK INC,2009-12-04,D70832,2266B,7.3,9010_9130,2009,0,Personal,N
435666482,ROBERT SCHWAKE STONE COMPANY INC,2009-06-30,D63952,3355B,7.7,9010_9130,2009,72.7356,Personal,Y
435728704,WISCONSIN PRIDE STONE LLC,2009-05-13,D61456,2789B,7.766666666666667,9010_9130,2009,0,Personal,N
435662515,CNC STONECRAFT OF CHICAGOLAND INC,2007-08-07,D34176,Z6425,7.783333333333333,9010_9130,2007,0,Personal,Y
435662499,CNC STONECRAFT OF CHICAGOLAND INC,2007-08-07,D34177,Z6289,7.183333333333334,9010_9130,2007,0,Personal,Y
435662507,CNC STONECRAFT OF CHICAGOLAND INC,2007-08-07,D34178,Z3786,6.983333333333333,9010_9130,2007,0,Personal,Y
913651709,VERMONT STRUCTURAL SLATE CO INC,2007-06-05,D31567,Z6164,6.816666666666666,9010_9130,2007,108.394,Personal,N
913651717,VERMONT STRUCTURAL SLATE CO INC,2007-06-05,D31568,Z6226,7.916666666666667,9010_9130,2007,46.18900000000001,Personal,N
913651691,VERMONT STRUCTURAL SLATE CO INC,2007-06-05,D31565,Z6526,6.683333333333334,9010_9130,2007,16.723000000000003,Personal,N
914366604,RENAISSANCE STONE LLP,2006-07-26,P94627,Y3247,7.5,9010_9130,2006,0,Personal,Y
435088422,BRENTWOOD GRANITE MARBLE AND TILE LLC,2006-05-02,P90181,Y4714,7.5,9010_9130,2006,0,Personal,N
434052239,GALLOY AND VAN ETTEN INC,2004-02-23,P47549,X7565,6.166666666666667,9010_9130,2004,0,Personal,N
434052221,GALLOY AND VAN ETTEN INC,2004-02-23,P47548,X5938,6.083333333333333,9010_9130,2004,0,Personal,N
