inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1840232,483838-OIS,AUTHENTIC MARBLE & GRANITE INC,2025-12-03,N,06751H,Personal,6.783333333333333,745.624,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.029,mg/m3,NA,2025,FALSE,0.029
1840232,483836-OIS,AUTHENTIC MARBLE & GRANITE INC,2025-12-03,N,07939E,Personal,6.233333333333333,618.97,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0533,mg/m3,NA,2025,FALSE,0.0533
1840232,483837-OIS,AUTHENTIC MARBLE & GRANITE INC,2025-12-03,N,06963H,Personal,6.95,691.803,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0586,mg/m3,NA,2025,FALSE,0.0586
1840232,483838-OIS,AUTHENTIC MARBLE & GRANITE INC,2025-12-03,N,06751H,Personal,6.783333333333333,745.624,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",NA,mg/m3,NA,2025,FALSE,NA
1860359,483268-OIS,"UNDERWOOD GROUP1, LLC",2025-11-19,Y,03745H,Personal,4.85,504.012,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0198,mg/m3,NA,2025,TRUE,0.0198
1860359,483266-OIS,"UNDERWOOD GROUP1, LLC",2025-11-19,Y,05102H,Personal,4.333333333333333,456.04,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0219,mg/m3,NA,2025,TRUE,0.0219
1860359,483267-OIS,"UNDERWOOD GROUP1, LLC",2025-11-19,Y,05038H,Personal,5.8,603.084,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.246,mg/m3,NA,2025,FALSE,0.246
1840950,479966-OIS,GOODSTONE & QUARTZ FABRICATION LLC,2025-09-10,N,06568H,Personal,7.166666666666667,778.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0128,mg/m3,NA,2025,TRUE,0.0128
1840950,479969-OIS,GOODSTONE & QUARTZ FABRICATION LLC,2025-09-10,N,06961H,Personal,7.216666666666667,814.04,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0123,mg/m3,NA,2025,TRUE,0.0123
1839622,477767-OIS,STONECUTTERS INC.,2025-08-06,N,00485D,Personal,6.616666666666666,674.106,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0223,mg/m3,NA,2025,FALSE,0.0223
1839622,477766-OIS,STONECUTTERS INC.,2025-08-06,N,00784D,Personal,7.75,793.755,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0185,mg/m3,NA,2025,FALSE,0.0185
1839622,477764-OIS,STONECUTTERS INC.,2025-08-06,N,00599D,Personal,7.833333333333333,797.12,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0125,mg/m3,NA,2025,TRUE,0.0125
1839622,477765-OIS,STONECUTTERS INC.,2025-08-06,N,00958D,Personal,7.8,793.26,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0154,mg/m3,NA,2025,FALSE,0.0154
1831556,476928-OIS,MIDWEST STONE MANUFACTURING COMPANY,2025-07-24,Y,07745H,Personal,2.183333333333333,222.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0449,mg/m3,NA,2025,TRUE,0.0449
1831556,476930-OIS,MIDWEST STONE MANUFACTURING COMPANY,2025-07-24,Y,07738H,Personal,2.033333333333333,207.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.122,mg/m3,NA,2025,FALSE,0.122
1831003,476863-OIS,PRECISION MARBLE LLC,2025-07-22,Y,MN-05739H,Personal,7.083333333333333,722.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0138,mg/m3,NA,2025,TRUE,0.0138
1831003,476862-OIS,PRECISION MARBLE LLC,2025-07-22,Y,RA-05791H,Personal,7.333333333333333,748,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0134,mg/m3,NA,2025,TRUE,0.0134
1835685,476984-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07931H,Personal,6.883333333333334,710.36,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0141,mg/m3,NA,2025,TRUE,0.0141
1835685,476985-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07868H,Personal,6.816666666666666,703.48,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0142,mg/m3,NA,2025,TRUE,0.0142
1835685,476986-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07777H,Personal,6.85,706.92,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0141,mg/m3,NA,2025,FALSE,0.0141
1835685,476987-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07831H,Personal,6.716666666666667,685.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0146,mg/m3,NA,2025,TRUE,0.0146
1835685,476976-OIS,"CUSTOM MARBLE DESIGNS OF NAPERVILLE, INC.",2025-07-21,N,07587H,Personal,6.766666666666667,690.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0145,mg/m3,NA,2025,TRUE,0.0145
1817408,476535-OIS,"GRANITE DESIGN FOR YOU, INC.",2025-07-16,N,07584H,Personal,7.183333333333334,730.545,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0137,mg/m3,NA,2025,TRUE,0.0137
1817408,476534-OIS,"GRANITE DESIGN FOR YOU, INC.",2025-07-16,N,07741H,Personal,7.1,726.33,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0149,mg/m3,NA,2025,FALSE,0.0149
1817408,476533-OIS,"GRANITE DESIGN FOR YOU, INC.",2025-07-16,N,07677H,Personal,7.25,739.065,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0147,mg/m3,NA,2025,FALSE,0.0147
1818349,475827-OIS,"ATLANTIS GRANITE, LLC",2025-07-02,N,R3-GS-60,Personal,7.716666666666667,819.51,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.178,mg/m3,NA,2025,FALSE,0.178
1830463,475705-OIS,"ABSOLUTE STONE & TILE, INC.",2025-07-01,Y,LCY06487H,Personal,4.533333333333333,462.4,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0216,mg/m3,NA,2025,TRUE,0.0216
1830463,475705-OIS,"ABSOLUTE STONE & TILE, INC.",2025-07-01,Y,LCY06459H,Personal,2.1333333333333333,217.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0460,mg/m3,NA,2025,TRUE,0.046
1830463,475703-OIS,"ABSOLUTE STONE & TILE, INC.",2025-07-01,Y,MCY05860H,Personal,2.15,219.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0514,mg/m3,NA,2025,FALSE,0.0514
1830463,475703-OIS,"ABSOLUTE STONE & TILE, INC.",2025-07-01,Y,MCY05861H,Personal,4.416666666666667,450.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",1.25,mg/m3,NA,2025,FALSE,1.25
1832270,475844-OIS,"EASTERN SURFACES, INC.",2025-06-26,Y,01055H,Personal,7.5,778.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0128,mg/m3,NA,2025,TRUE,0.0128
1832270,475845-OIS,"EASTERN SURFACES, INC.",2025-06-26,Y,01621D,Personal,7.666666666666667,795.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0126,mg/m3,NA,2025,TRUE,0.0126
1830081,475163-OIS,CANGELOSI COMPANY,2025-06-24,N,9904,Personal,6.833333333333333,697,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0143,mg/m3,NA,2025,TRUE,0.0143
1830081,475157-OIS,CANGELOSI COMPANY,2025-06-24,N,05316H,Personal,7.633333333333334,778.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0128,mg/m3,NA,2025,TRUE,0.0128
1830081,475160-OIS,CANGELOSI COMPANY,2025-06-24,N,08087H,Personal,7.583333333333333,773.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0129,mg/m3,NA,2025,TRUE,0.0129
1830081,475161-OIS,CANGELOSI COMPANY,2025-06-24,N,05347H,Personal,7.566666666666666,771.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0130,mg/m3,NA,2025,TRUE,0.013
1831813,474753-OIS,GMQ TOPS MOBILE LLP,2025-06-18,Y,07309H,Personal,8.083333333333334,825.8095,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0121,mg/m3,NA,2025,TRUE,0.0121
1831813,474739-OIS,GMQ TOPS MOBILE LLP,2025-06-18,Y,07021H,Personal,7.016666666666667,713.9739,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.215,mg/m3,NA,2025,FALSE,0.215
1831813,474742-OIS,GMQ TOPS MOBILE LLP,2025-06-18,Y,07492H,Personal,7.233333333333333,731.3768,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.239,mg/m3,NA,2025,FALSE,0.239
1828030,474771-OIS,MORRISON TILE & STONE,2025-06-17,Y,06964H,Personal,5.933333333333334,605.2,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0609,mg/m3,NA,2025,FALSE,0.0609
1827711,473735-OIS,"ROCK FIN COUNTERTOPS, INC.",2025-05-29,Y,08753D,Personal,5.65,576.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0174,mg/m3,NA,2025,TRUE,0.0174
1827711,473736-OIS,"ROCK FIN COUNTERTOPS, INC.",2025-05-29,Y,08909D,Personal,5.616666666666666,576.27,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0174,mg/m3,NA,2025,TRUE,0.0174
1827711,473737-OIS,"ROCK FIN COUNTERTOPS, INC.",2025-05-29,Y,08617D,Personal,4.466666666666667,458.28,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0218,mg/m3,NA,2025,TRUE,0.0218
1827711,473734-OIS,"ROCK FIN COUNTERTOPS, INC.",2025-05-29,Y,09056D,Personal,5.666666666666667,578,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0173,mg/m3,NA,2025,TRUE,0.0173
1804925,473486-OIS,"THE GRANITE GUY, LLC",2025-05-16,Y,A001S,Personal,7.833333333333333,794.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.159,mg/m3,NA,2025,FALSE,0.159
1807232,471829-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06639H,Personal,7.283333333333333,746.2212,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0134,mg/m3,NA,2025,TRUE,0.0134
1807232,471828-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06625H,Personal,6.983333333333333,715.7358,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0166,mg/m3,NA,2025,FALSE,0.0166
1807232,471827-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06628H,Personal,7.083333333333333,721.3525,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0139,mg/m3,NA,2025,TRUE,0.0139
1807232,471826-OIS,TOP SHELF MANUFACTURING INC.,2025-05-01,N,06442H,Personal,7.166666666666667,728.205,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.128,mg/m3,NA,2025,FALSE,0.128
1819147,471630-OIS,CNC GRANITE,2025-04-30,Y,02321H,Personal,6.8,697.68,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0143,mg/m3,NA,2025,TRUE,0.0143
1819147,471633-OIS,CNC GRANITE,2025-04-30,Y,02984H,Personal,6.633333333333334,674.9682,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0148,mg/m3,NA,2025,TRUE,0.0148
1811815,471680-OIS,SPECIALTY MARBLE & GRANITE INC.,2025-04-29,N,07276H,Personal,6.85,698.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0775,mg/m3,NA,2025,FALSE,0.0775
1819147,471632-OIS,CNC GRANITE,2025-04-29,Y,03183H,Personal,6.783333333333333,692.0221,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0145,mg/m3,NA,2025,TRUE,0.0145
1811815,471682-OIS,SPECIALTY MARBLE & GRANITE INC.,2025-04-29,N,07434H,Personal,6.166666666666667,632.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0158,mg/m3,NA,2025,TRUE,0.0158
1811120,472408-OIS,GLOBAL GRANITE LLC,2025-04-28,N,07523H,Personal,6.5,663,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.631,mg/m3,NA,2025,FALSE,0.631
1811120,472360-OIS,GLOBAL GRANITE LLC,2025-04-28,N,07174H,Personal,6.483333333333333,661.3,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.186,mg/m3,NA,2025,FALSE,0.186
1817829,470943-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,04942H,Personal,7.7,786.3702,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0251,mg/m3,NA,2025,FALSE,0.0251
1817829,470944-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,05852H,Personal,7.05,741.3075,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0135,mg/m3,NA,2025,TRUE,0.0135
1817829,470942-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,06159H,Personal,7.816666666666666,805.5544,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0124,mg/m3,NA,2025,TRUE,0.0124
1817829,470941-OIS,"HARD ROCK STONE & TILE, LLC",2025-04-16,N,04961H,Personal,7.55,768.0162,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0542,mg/m3,NA,2025,FALSE,0.0542
1807100,470109-OIS,"GRANIX, INC.",2025-04-08,Y,07472E,Personal,7.333333333333333,748,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",2,mg/m3,NA,2025,FALSE,2
1807100,470118-OIS,"GRANIX, INC.",2025-04-08,Y,07089E,Personal,7.75,790.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0148,mg/m3,NA,2025,FALSE,0.0148
1806776,468688-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,TB05922H,Personal,7.033333333333333,721.62,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0271,mg/m3,NA,2025,FALSE,0.0271
1806776,468687-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,CB06273H,Personal,7.033333333333333,721.62,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0421,mg/m3,NA,2025,FALSE,0.0421
1806776,468683-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,VH06349H,Personal,7.333333333333333,754.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0951,mg/m3,NA,2025,FALSE,0.0951
1806776,468686-OIS,"GLACIER MARBLE & GRANITE, INC.",2025-03-20,N,GB06126H,Personal,7.25,750.375,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0508,mg/m3,NA,2025,FALSE,0.0508
1803879,468361-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06862H,Personal,1.85,189.81,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0527,mg/m3,NA,2025,TRUE,0.0527
1803879,468360-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06434H,Personal,7.716666666666667,787.1,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0127,mg/m3,NA,2025,TRUE,0.0127
1803879,468359-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06866H,Personal,7.75,790.5,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0127,mg/m3,NA,2025,TRUE,0.0127
1803879,468361-OIS,BUECHEL STONE CORP.,2025-03-18,Y,07008H,Personal,1.3833333333333333,141.93,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0705,mg/m3,NA,2025,TRUE,0.0705
1803879,468361-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06811H,Personal,1,102.6,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0975,mg/m3,NA,2025,TRUE,0.0975
1803879,468362-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06944H,Personal,7.65,775.71,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0129,mg/m3,NA,2025,TRUE,0.0129
1803879,468361-OIS,BUECHEL STONE CORP.,2025-03-18,Y,06570H,Personal,3.216666666666667,330.03,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0303,mg/m3,NA,2025,TRUE,0.0303
1808675,468348-OIS,"BAJA DESIGN, INC.",2025-03-17,Y,07130H,Personal,5.2,537.576,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0207,mg/m3,NA,2025,FALSE,0.0207
1808675,468121-OIS,"BAJA DESIGN, INC.",2025-03-12,Y,04622H,Personal,3.45,352.1691,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0346,mg/m3,NA,2025,FALSE,0.0346
1793018,467647-OIS,YK STONE CENTER INC.,2025-03-05,N,06849H,Personal,6.95,710.4012,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0154,mg/m3,NA,2025,FALSE,0.0154
1793018,467651-OIS,YK STONE CENTER INC.,2025-03-05,N,06970H,Personal,6.716666666666667,682.0372,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0505,mg/m3,NA,2025,FALSE,0.0505
1793018,467654-OIS,YK STONE CENTER INC.,2025-03-05,N,04305H,Personal,6.516666666666667,665.5211,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0213,mg/m3,NA,2025,FALSE,0.0213
1793018,467648-OIS,YK STONE CENTER INC.,2025-03-05,N,04329H,Personal,7.5,767.7,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",< 0.0130,mg/m3,NA,2025,TRUE,0.013
1793018,467653-OIS,YK STONE CENTER INC.,2025-03-05,N,04699H,Personal,6.25,640.9875,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0243,mg/m3,NA,2025,FALSE,0.0243
1793018,467650-OIS,YK STONE CENTER INC.,2025-03-05,N,06758H,Personal,7.333333333333333,752.796,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0264,mg/m3,NA,2025,FALSE,0.0264
1793018,467652-OIS,YK STONE CENTER INC.,2025-03-05,N,06955H,Personal,6.666666666666667,681.8,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.015,mg/m3,NA,2025,FALSE,0.015
1793018,467649-OIS,YK STONE CENTER INC.,2025-03-05,N,06749H,Personal,7.466666666666667,760.5248,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0151,mg/m3,NA,2025,FALSE,0.0151
1801958,467451,"D&D STONE, INC.",2025-03-05,Y,04282H,Personal,6.65,679.896,0.142,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1801958,467447,"D&D STONE, INC.",2025-03-05,Y,05749H,Personal,6.783333333333333,703.703,0.155,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.8,mcg/m3,NA,2025,FALSE,16.8
1793018,467641-OIS,YK STONE CENTER INC.,2025-03-05,N,04337H,Personal,7.016666666666667,716.8367,NA,9000,"SILICA, RESPIRABLE CRYSTALLINE (NEW)",0.0266,mg/m3,NA,2025,FALSE,0.0266
1801958,467441,"D&D STONE, INC.",2025-03-04,Y,04261H,Personal,6.816666666666666,704.707,0.233,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21.6,mcg/m3,NA,2025,FALSE,21.6
1788477,467192,STRUCTURAL STONE LLC,2025-02-28,Y,00716H,Personal,7.4,774.78,0.077,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1788477,467188,STRUCTURAL STONE LLC,2025-02-27,Y,00825H,Personal,7.566666666666666,780.88,0.063,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1788477,467171,STRUCTURAL STONE LLC,2025-02-27,Y,00829H,Personal,7.583333333333333,759.85,0.012,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1803801,466812,LAKAY STONE PRODUCTS,2025-02-24,Y,09723C,Personal,4.283333333333333,418.91,0.565,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",27.7,mcg/m3,NA,2025,FALSE,27.7
1803801,466813,LAKAY STONE PRODUCTS,2025-02-24,Y,04435H,Personal,4.233333333333333,421.64,0.432,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1803801,466813,LAKAY STONE PRODUCTS,2025-02-24,Y,08726C,Personal,1.9833333333333334,197.54,0.166,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1803801,466812,LAKAY STONE PRODUCTS,2025-02-24,Y,04322H,Personal,2.55,249.39,0.231,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1804096,466441,BRAZILIAN STONE DESIGN LLC,2025-02-19,Y,06921H,Personal,3.4833333333333334,355.3,0.125,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",85.6,mcg/m3,NA,2025,FALSE,85.6
1804096,466449,BRAZILIAN STONE DESIGN LLC,2025-02-19,Y,06536H,Personal,4.3,438.6,0.37,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",149,mcg/m3,NA,2025,FALSE,149
1804096,466441,BRAZILIAN STONE DESIGN LLC,2025-02-19,Y,06704H,Personal,4.3,438.6,0.99,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",264,mcg/m3,NA,2025,FALSE,264
1804096,466449,BRAZILIAN STONE DESIGN LLC,2025-02-19,Y,06918H,Personal,3.4833333333333334,355.3,0.793,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",198,mcg/m3,NA,2025,FALSE,198
1804096,466453,BRAZILIAN STONE DESIGN LLC,2025-02-19,Y,06678H,Personal,3.6666666666666665,374,0.062,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1804096,466453,BRAZILIAN STONE DESIGN LLC,2025-02-19,Y,06706H,Personal,4.3,438.6,0.079,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1804327,466324,"NEW ENGLAND GRANITE & MARBLE, INC",2025-02-13,Y,06345H,Personal,1.55,158.1,0.027,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1804327,466324,"NEW ENGLAND GRANITE & MARBLE, INC",2025-02-13,Y,06326H,Personal,2.75,280.5,0.058,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1799615,466074,"AVL, LLC DBA E.D. GRANITE",2025-02-11,Y,03385H,Personal,3.2333333333333334,329.8,0.092,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",65.8,mcg/m3,NA,2025,FALSE,65.8
1799615,466074,"AVL, LLC DBA E.D. GRANITE",2025-02-11,Y,03906H,Personal,4.233333333333333,431.8,0.019,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",24.1,mcg/m3,NA,2025,FALSE,24.1
1799615,466073,"AVL, LLC DBA E.D. GRANITE",2025-02-10,Y,03282H,Personal,2.783333333333333,283.9,0.103,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",71.5,mcg/m3,NA,2025,FALSE,71.5
1799615,466073,"AVL, LLC DBA E.D. GRANITE",2025-02-10,Y,03383H,Personal,4.35,443.7,0.057,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",23.7,mcg/m3,NA,2025,FALSE,23.7
1791601,466048,LOUIS W MIAN INC,2025-02-07,Y,05997H,Personal,7.25,726.45,0.14,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.1,mcg/m3,NA,2025,FALSE,19.1
1791601,466062,LOUIS W MIAN INC,2025-02-07,Y,06000H,Personal,7.166666666666667,774,0.494,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25.1,mcg/m3,NA,2025,FALSE,25.1
1791601,466063,LOUIS W MIAN INC,2025-02-07,Y,05988H,Personal,4.9,502.74,0.059,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",24.7,mcg/m3,NA,2025,FALSE,24.7
1800579,465114,MILESTONE NEW GENERATION,2025-01-30,Y,04424H #D,Personal,5.333333333333333,544,0.163,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",53.3,mcg/m3,NA,2025,FALSE,53.3
1800579,465125,MILESTONE NEW GENERATION,2025-01-30,Y,05771D #B,Personal,3.683333333333333,375.7,2.664,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",1180,mcg/m3,NA,2025,FALSE,1180
